t,F0,Nt
3000,2945,2885.391103
6000,5853,5816.570772
9000,8740,8655.701623
12000,11645,11794.016203
15000,14517,14535.385336
18000,17410,17274.547487
21000,20286,19933.491916
24000,23182,22728.964347
27000,26042,25951.440375
30000,28905,28922.006643
33000,31793,31529.249447
36000,34681,34592.499431
39000,37558,37632.930694
42000,40420,40492.924490
45000,43305,43531.852234
48000,46191,46162.470713
51000,49064,49041.162199
54000,51924,51996.174745
57000,54798,54690.539003
60000,57659,57347.632582
